Creator Handle,Nickname,Unique ID,Followers,Follower Change,Revenue,Item Sold,Content Views,Video Revenue,Live Revenue,Avg. Unit Price,Engagement Rate(%),Best-selling Products,Creator Debut Time,Category,Email,WhatsApp
@rinaskincare,Rina Skin Care,7495123456789012345,42000,+1820,185000000,3120,8900000,173000000,12000000,59200,4.2,Serum Niacinamide 30ml,2023-04-12,Beauty & Personal Care,rina.skincare@example.com,+6281211001001
@dewilivefinds,Dewi Live Finds,7495234567890123456,88000,+940,92000000,1840,12500000,21000000,71000000,50000,3.1,Set Organizer Dapur,2022-11-03,Home Supplies,dewi.live@example.com,+6281211001002
@bagoesgadget,Bagoes Gadget,7495345678901234567,31000,+410,240000000,1560,6700000,236000000,4000000,153800,2.8,Earphone Bluetooth TWS,2023-01-22,Phones & Electronics,bagoes@example.com,+6281211001003
@niningdapur,Nining Dapur,7495456789012345678,19000,+260,54000000,2100,3200000,46000000,8000000,25700,5.0,Wajan Anti Lengket 24cm,2023-07-08,Home Supplies,nining.dapur@example.com,+6281211001004
@ayuhairstuff,Ayu Hair Stuff,7495567890123456789,27000,+520,67000000,4450,4100000,58000000,9000000,15050,4.6,Jepit Rambut Satin Isi 6,2024-02-14,Beauty & Personal Care,ayu.hair@example.com,+6281211001005
@tiktokpakrt,Pak RT,7495678901234567890,150000,-320,12000000,380,22000000,11000000,1000000,31580,6.4,Kaos Distro Lucu,2021-09-30,Fashion,pakrt@example.com,
@megaofficialshop,Mega Official,7495789012345678901,54000,+1100,310000000,5200,9800000,120000000,190000000,59620,2.4,Dress Linen Oversize,2022-06-18,Fashion,mega.shop@example.com,+6281211001007
@lintangmom,Lintang Mom,7495890123456789012,22000,+180,41000000,980,2900000,35000000,6000000,41840,3.9,Botol ASI Portable,2023-10-01,Baby & Maternity,lintang.mom@example.com,+6281211001008
@hairclip.hani,Hani Clips,7495901234567890123,9000,+95,28000000,3600,1500000,26000000,2000000,7780,5.5,Jepit Korea Motif Bunga,2024-05-21,Beauty & Personal Care,hani.clips@example.com,+6281211001009
@tokokecil.eko,Eko Toko Kecil,7495012345678901234,4100,+40,8000000,420,680000,7500000,500000,19050,4.0,Rak Dinding Minimalis,2024-08-09,Home Supplies,eko.toko@example.com,
@viviskincareid,Vivi Skin ID,7495123987654321098,61000,+760,150000000,2780,7200000,62000000,88000000,53960,3.3,Moisturizer Ceramide,2022-12-05,Beauty & Personal Care,vivi.skin@example.com,+6281211001011
@dapurmbakfitri,Mbak Fitri Dapur,7495234098765432109,14000,+210,33000000,1250,2100000,12000000,21000000,26400,4.8,Blender Mini 350W,2023-03-17,Home Supplies,fitri.dapur@example.com,+6281211001012
@gadgetmurah.jkt,Gadget Murah JKT,7495345109876543210,39000,+330,77000000,990,5400000,74000000,3000000,77780,2.6,Powerbank 20000mAh,2023-05-29,Phones & Electronics,gadget.jkt@example.com,+6281211001013
@clipcantik.id,Clip Cantik ID,7495456110987654321,7200,+88,19000000,2400,1100000,17500000,1500000,7917,5.2,Jepit Mutiara Set,2024-06-11,Beauty & Personal Care,clipcantik@example.com,+6281211001014
@sariaffiliate,Sari Affiliate,7495567121098765432,18000,+150,45000000,860,2600000,38000000,7000000,52330,3.7,Blouse Katun Oversized,2023-09-04,Fashion,sari.aff@example.com,+6281211001015
